PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,Name,Transported,Deck,Side,Group,Spendings
5577_01,Earth,True,PSO J318.5-22,10.0,False,Thery Briggston,False,G,S,5577,0.0
5577_02,Earth,False,TRAPPIST-1e,6.0,False,Belly Briggston,False,G,S,5577,0.0
5577_03,Earth,True,TRAPPIST-1e,0.0,False,Ivaney Englence,False,G,S,5577,0.0
5577_04,Earth,True,TRAPPIST-1e,0.0,False,U,False,G,S,5577,0.0
5577_05,Earth,True,TRAPPIST-1e,4.0,False,Tyle Briggston,False,G,S,5577,0.0
5579_01,Europa,True,TRAPPIST-1e,35.2,False,Tabus Sivent,False,B,P,5579,0.0
5584_01,Mars,True,TRAPPIST-1e,27.0,False,Pioss Lacke,False,F,P,5584,0.0
5584_02,Mars,False,55 Cancri e,54.0,False,Turbix Lacke,False,E,P,5584,2104.0
5588_01,Mars,False,TRAPPIST-1e,24.0,False,Weres Cola,False,F,S,5588,1299.0
5588_02,Mars,True,TRAPPIST-1e,47.0,False,Cobix Cola,False,F,S,5588,0.0
5588_03,Mars,True,TRAPPIST-1e,16.0,False,Cocors Cola,False,F,S,5588,0.0
5588_04,Mars,False,TRAPPIST-1e,59.0,False,Libers Dan,False,F,S,5588,1157.0
5588_05,Mars,True,TRAPPIST-1e,31.0,False,Fes Cola,False,F,S,5588,0.0
5590_01,Mars,True,TRAPPIST-1e,28.0,False,Lychex Cread,False,E,S,5590,0.0
5593_01,Earth,False,TRAPPIST-1e,23.0,False,Perryl Simpsonks,False,F,P,5593,809.0
5597_01,Earth,False,55 Cancri e,19.0,False,Julin Traverdy,False,F,S,5597,687.0
5600_01,Earth,True,PSO J318.5-22,18.0,False,Vick Bartines,False,G,P,5600,0.0
5604_01,Mars,False,PSO J318.5-22,28.0,False,Serkex Deeke,False,F,S,5604,646.0
5605_01,Earth,False,TRAPPIST-1e,13.0,False,Ernice Hurles,False,F,S,5605,1132.0
5607_01,Mars,True,TRAPPIST-1e,33.0,False,Blat Bush,False,E,S,5607,0.0
5612_01,Earth,True,TRAPPIST-1e,28.0,False,Adria Hoppernardy,False,G,S,5612,0.0
5617_01,Earth,False,TRAPPIST-1e,17.0,False,Curtle Willynnedy,False,F,S,5617,2150.0
5620_01,Mars,False,TRAPPIST-1e,36.0,True,Docoos Floaf,False,E,P,5620,1299.0
5620_02,Mars,False,TRAPPIST-1e,29.0,True,Wheals Floaf,False,F,P,5620,1681.0
5621_01,Earth,False,TRAPPIST-1e,18.0,False,Beula Bonder,False,G,S,5621,810.0
5624_01,Earth,True,TRAPPIST-1e,37.0,False,U,False,G,S,5624,0.0
5630_01,Europa,False,TRAPPIST-1e,36.0,False,Isoton Cylistrand,False,B,S,5630,0.0
5632_01,Europa,True,TRAPPIST-1e,44.0,False,Altairk Ranicood,False,C,P,5632,0.0
5633_01,Earth,False,TRAPPIST-1e,21.0,False,Idave Edwartizman,False,F,P,5633,932.0
5634_01,Mars,False,TRAPPIST-1e,20.0,False,Totax Berry,False,D,S,5634,2579.0
5635_01,Earth,False,TRAPPIST-1e,45.0,False,Gleney Hinglendez,False,E,S,5635,996.0
5636_01,Earth,False,TRAPPIST-1e,28.0,False,Rhonya Sweene,False,E,P,5636,990.0
5638_01,Earth,True,TRAPPIST-1e,20.0,False,Racily Stannondez,False,G,S,5638,0.0
5641_01,Earth,True,TRAPPIST-1e,18.0,False,Fayel Gallard,False,G,S,5641,0.0
5649_01,Mars,True,55 Cancri e,35.2,False,Beres Chene,False,F,P,5649,0.0
5654_01,Earth,False,TRAPPIST-1e,19.0,False,Bethew Blange,False,G,P,5654,809.0
5656_01,Earth,False,PSO J318.5-22,27.0,False,Deanny Ryanga,False,F,P,5656,692.0
5657_01,Europa,False,55 Cancri e,26.0,False,Ranon Cassiding,False,A,S,5657,4846.0
5658_01,Mars,False,TRAPPIST-1e,29.0,False,Oss Sacke,False,F,P,5658,2259.0
5660_01,Mars,False,TRAPPIST-1e,18.0,False,Wings Backe,False,E,P,5660,1047.0
5664_01,Earth,False,TRAPPIST-1e,12.0,False,Stenny Rochan,False,G,S,5664,0.0
5664_02,Earth,False,TRAPPIST-1e,0.0,False,Aleroy Rochan,False,G,S,5664,0.0
5664_03,Earth,True,TRAPPIST-1e,2.0,False,Tracia Rochan,False,G,S,5664,0.0
5664_04,Earth,False,55 Cancri e,16.0,False,Guadae Rochan,False,F,S,5664,717.0
5665_01,Earth,False,TRAPPIST-1e,17.0,False,Derry Bulliamoses,False,F,S,5665,1040.0
5666_01,Mars,False,TRAPPIST-1e,20.0,False,Skies Erry,False,E,P,5666,2295.416397153796
5668_01,Europa,True,TRAPPIST-1e,30.0,False,Marf Holiabler,False,E,S,5668,0.0
5669_01,Earth,True,TRAPPIST-1e,20.0,False,Tonyn Mcleandez,False,G,S,5669,0.0
5670_01,Earth,True,PSO J318.5-22,31.0,False,Kennie Rices,False,G,S,5670,0.0
5672_01,Earth,True,TRAPPIST-1e,13.0,False,Maryn Potthews,False,G,P,5672,0.0
5675_01,Earth,False,55 Cancri e,23.0,False,Dawne Englas,False,E,S,5675,658.0
5676_01,Earth,False,TRAPPIST-1e,19.0,False,Bonne Weberton,False,G,P,5676,0.0
5678_01,Mars,True,TRAPPIST-1e,18.0,False,Ros Goone,False,F,P,5678,0.0
5678_02,Mars,True,TRAPPIST-1e,50.0,False,Ritars Goone,False,E,P,5678,0.0
5682_01,Europa,False,55 Cancri e,43.0,False,Halleth Preeldy,False,C,P,5682,4851.496318668774
5683_01,Mars,False,TRAPPIST-1e,52.0,False,Naish Pure,False,F,P,5683,1285.0
5690_01,Mars,False,TRAPPIST-1e,24.0,False,Per Chité,False,F,S,5690,1400.086754246095
5691_01,Mars,True,TRAPPIST-1e,46.0,False,Aard Backo,False,F,S,5691,0.0
5694_01,Europa,True,TRAPPIST-1e,25.0,False,Winonon Tionstious,False,B,P,5694,0.0
5697_01,Earth,False,TRAPPIST-1e,53.0,False,Elindy Gardonadox,False,F,P,5697,1028.0
5699_01,Earth,False,TRAPPIST-1e,17.0,False,Ryany Nichaner,False,F,S,5699,2602.0
5703_01,Earth,False,TRAPPIST-1e,29.0,False,Regory Brownings,False,F,P,5703,1064.0
5708_01,Earth,True,TRAPPIST-1e,26.0,False,Carona Burraymons,False,G,P,5708,0.0
5715_01,Europa,False,TRAPPIST-1e,35.0,False,Alphein Shantactal,False,D,S,5715,2515.0
5715_02,Europa,False,TRAPPIST-1e,51.0,False,Hadlam Shantactal,False,D,S,5715,3889.0
5720_01,Earth,False,TRAPPIST-1e,20.0,False,Jandy River,False,E,P,5720,1602.0
5720_02,Earth,False,TRAPPIST-1e,19.0,False,Lorie River,False,F,P,5720,914.5846487907049
5731_01,Mars,False,TRAPPIST-1e,59.0,False,Harz Lake,False,D,P,5731,3549.0
5731_02,Mars,False,TRAPPIST-1e,23.0,False,Cor Lake,False,D,P,5731,1006.0
5734_01,Mars,True,TRAPPIST-1e,22.0,False,U,False,F,S,5734,0.0
5734_02,Mars,False,TRAPPIST-1e,21.0,False,Stisps Mille,False,E,S,5734,1172.0
5741_01,Earth,False,TRAPPIST-1e,25.0,False,Danna Hayersents,False,F,P,5741,1995.0
5743_01,Earth,False,TRAPPIST-1e,23.0,False,Maril Hendrys,False,F,P,5743,644.0
5745_01,Earth,True,55 Cancri e,15.0,False,Aude Avisnydes,False,G,P,5745,0.0
5749_01,Mars,False,PSO J318.5-22,20.0,False,Muew Spien,False,F,P,5749,711.0
5752_01,Earth,False,55 Cancri e,22.0,False,Milly Fitzgerson,False,F,S,5752,2008.0
5753_01,Earth,False,TRAPPIST-1e,20.0,False,Briane Scotterkins,False,F,S,5753,762.0
5754_01,Europa,False,TRAPPIST-1e,35.0,False,Navior Shming,False,E,S,5754,4035.0
5759_01,Earth,True,TRAPPIST-1e,41.0,False,Shery Ballocks,False,G,S,5759,0.0
5760_01,Earth,False,TRAPPIST-1e,18.0,False,Blanie Popez,False,F,P,5760,1408.0
5762_01,Earth,False,PSO J318.5-22,40.0,False,Allara Merrelliss,False,G,P,5762,518.0
5766_01,Mars,True,TRAPPIST-1e,25.0,False,Aleys Ramad,False,F,S,5766,0.0
5770_01,Europa,False,55 Cancri e,31.0,False,Auvan Geoconne,False,C,P,5770,9110.0
5774_01,Earth,False,TRAPPIST-1e,47.0,False,Fanne Hoodgers,False,E,P,5774,789.0
5775_01,Mars,True,TRAPPIST-1e,29.0,False,Anes Opie,False,F,P,5775,0.0
5782_01,Earth,False,PSO J318.5-22,25.78273370195927,False,Adanne Fisherry,False,G,S,5782,535.0
5782_02,Earth,False,TRAPPIST-1e,18.0,False,Maril Fisherry,False,F,S,5782,694.0
5782_03,Earth,False,TRAPPIST-1e,19.0,False,Agnesa Fisherry,False,F,S,5782,745.0
5782_04,Earth,True,TRAPPIST-1e,50.0,False,Melia Hurchez,False,G,S,5782,0.0
5784_01,Earth,False,TRAPPIST-1e,26.0,False,U,False,G,P,5784,1764.0
5787_01,Earth,False,TRAPPIST-1e,29.0,False,Gwenda Crayeson,False,E,P,5787,1692.0
5787_02,Earth,True,TRAPPIST-1e,14.0,False,Robyna Crayeson,False,G,P,5787,0.0
5787_03,Earth,False,TRAPPIST-1e,14.0,False,Melice Crayeson,False,F,P,5787,878.0
5789_01,Earth,False,55 Cancri e,0.0,False,Arlie Polliamposs,False,G,S,5789,0.0
5789_02,Earth,True,PSO J318.5-22,34.0,False,Rona Polliamposs,False,G,S,5789,0.0
5797_01,Europa,True,55 Cancri e,23.0,False,Bellah Catbel,False,D,P,5797,0.0
5798_01,Earth,False,TRAPPIST-1e,24.0,False,Estina Schmondez,False,G,P,5798,576.5132375261884
5801_01,Earth,False,TRAPPIST-1e,39.0,False,Aude Hartz,False,G,P,5801,559.8107337215275
5803_01,Earth,True,TRAPPIST-1e,22.0,False,Regana Belley,False,G,P,5803,0.0
5805_01,Earth,False,TRAPPIST-1e,23.0,False,Kenny Haynardy,False,G,S,5805,1725.0
5807_01,Earth,False,TRAPPIST-1e,26.0,False,Fany Hickerson,False,F,S,5807,1064.0
5815_01,Europa,False,TRAPPIST-1e,28.0,False,Polar Roftfuling,False,B,S,5815,6128.0
5815_02,Europa,False,TRAPPIST-1e,42.0,False,Antino Roftfuling,False,B,P,5815,2553.0
5815_03,Europa,False,55 Cancri e,37.0,False,Proxima Wincer,False,B,P,5815,3093.0
5815_04,Europa,False,55 Cancri e,45.0,False,Hassias Dishearly,False,B,P,5815,20487.0
5830_01,Earth,False,TRAPPIST-1e,21.0,False,Adria Delez,False,G,P,5830,4178.0
5832_01,Earth,False,TRAPPIST-1e,42.0,False,Idace Rushing,False,G,P,5832,723.0
5833_01,Mars,False,TRAPPIST-1e,20.0,False,Cus Tirt,False,E,P,5833,1048.0
5838_01,Earth,False,TRAPPIST-1e,61.0,False,Perryl Puckley,False,G,P,5838,705.0
5841_01,Mars,False,TRAPPIST-1e,0.0,False,Pos Blane,False,F,P,5841,0.0
5841_02,Mars,True,TRAPPIST-1e,3.0,False,Halesh Blane,False,F,P,5841,0.0
5841_03,Mars,True,TRAPPIST-1e,18.0,False,Flams Blane,False,F,P,5841,0.0
5845_01,Earth,True,PSO J318.5-22,44.0,False,U,False,G,P,5845,0.0
5850_01,Europa,True,55 Cancri e,50.0,False,Props Necous,False,B,S,5850,0.0
5851_01,Mars,False,TRAPPIST-1e,18.0,False,Wase Conca,False,F,S,5851,991.7958477165164
5851_02,Mars,False,TRAPPIST-1e,0.0,False,Tot Conca,False,F,S,5851,0.0
5853_01,Earth,False,TRAPPIST-1e,58.0,False,Morrie Perkinson,False,G,P,5853,885.0
5862_01,Earth,False,55 Cancri e,50.0,False,Jacki Brooker,False,G,S,5862,809.0
5864_01,Earth,False,55 Cancri e,43.0,False,Justie Batthewitt,False,F,S,5864,737.0
5865_01,Earth,False,TRAPPIST-1e,21.0,False,Lulard Camerrison,False,G,S,5865,5525.0
5866_01,Earth,False,55 Cancri e,30.0,False,Gerek Youngrayes,False,F,P,5866,628.0
5870_01,Earth,True,TRAPPIST-1e,20.0,False,Maurie Roachez,False,G,P,5870,0.0
5872_01,Earth,False,TRAPPIST-1e,24.0,False,Jerrye Mirantant,False,E,S,5872,828.0
5873_01,Earth,False,TRAPPIST-1e,24.0,False,Elara Acobsond,False,G,P,5873,908.0
5873_02,Earth,True,TRAPPIST-1e,37.0,False,Kenda Acobsond,False,G,P,5873,0.0
5873_03,Earth,False,TRAPPIST-1e,21.0,False,Enrie Acobsond,False,E,P,5873,642.0
5881_01,Europa,True,TRAPPIST-1e,48.0,False,Dabik Covale,False,B,S,5881,0.0
5883_01,Europa,True,TRAPPIST-1e,33.0,False,Castab Ineedeve,False,B,P,5883,0.0
5884_01,Earth,False,TRAPPIST-1e,21.0,False,Sadine Singtons,False,F,P,5884,564.0
5892_01,Earth,False,TRAPPIST-1e,21.0,False,Shaele Oconley,False,G,S,5892,3967.0
5893_01,Earth,False,TRAPPIST-1e,13.0,False,Alvira Hornettoney,False,G,P,5893,941.0
5893_02,Earth,False,TRAPPIST-1e,5.0,False,Sonnie Hornettoney,False,G,P,5893,0.0
5895_01,Earth,False,TRAPPIST-1e,24.0,False,Stancy Contrevins,False,F,S,5895,2651.0
5896_01,Earth,False,TRAPPIST-1e,37.0,False,Stene Baketton,False,F,P,5896,702.0
5899_01,Earth,False,TRAPPIST-1e,23.0,False,Kurta Valey,False,E,P,5899,834.0
5904_01,Mars,True,TRAPPIST-1e,35.0,False,Graisp Sidie,False,F,S,5904,0.0
5904_02,Mars,False,TRAPPIST-1e,24.0,False,Pebray Sidie,False,D,S,5904,1940.0
5910_01,Mars,False,55 Cancri e,20.0,False,Hoces Meau,False,F,P,5910,2641.0
5911_01,Earth,False,55 Cancri e,0.0,False,Lillen Mcgowaymond,False,G,S,5911,0.0
5911_02,Earth,False,TRAPPIST-1e,64.0,False,Kylen Mcgowaymond,False,F,S,5911,800.0
5911_03,Earth,False,TRAPPIST-1e,31.0,False,Floyde Mcgowaymond,False,F,S,5911,2976.0
5911_04,Earth,False,PSO J318.5-22,6.0,False,Billa Mcgowaymond,False,G,S,5911,0.0
5911_05,Earth,False,TRAPPIST-1e,3.0,False,Elly Mcgowaymond,False,G,S,5911,0.0
5911_06,Earth,True,PSO J318.5-22,10.0,False,Benny Mcgowaymond,False,G,S,5911,0.0
5914_01,Earth,True,TRAPPIST-1e,19.0,False,Teremy Vandez,False,G,S,5914,0.0
5917_01,Earth,True,PSO J318.5-22,19.0,False,U,False,G,S,5917,0.0
5918_01,Earth,True,TRAPPIST-1e,46.0,False,Blancy Moongton,False,G,P,5918,0.0
5926_01,Earth,True,TRAPPIST-1e,25.0,False,Craine Staffersby,False,G,P,5926,0.0
5929_01,Earth,False,TRAPPIST-1e,27.0,False,Blanda Carpennels,False,F,S,5929,747.0
5932_01,Earth,False,55 Cancri e,23.0,False,Dorah Deckley,False,F,P,5932,688.0
5935_01,Earth,False,TRAPPIST-1e,20.0,False,Ritey Armstromez,False,F,P,5935,803.0
5936_01,Europa,True,TRAPPIST-1e,24.0,False,Kleeiak Antcal,False,C,P,5936,0.0
5936_02,Europa,True,55 Cancri e,50.0,False,Grumak Antcal,False,C,P,5936,0.0
5936_03,Europa,False,TRAPPIST-1e,44.0,False,Minkark Antcal,False,C,P,5936,6261.0
5936_04,Europa,False,TRAPPIST-1e,28.0,False,Tautrix Antcal,False,C,P,5936,4440.0
5936_05,Europa,False,TRAPPIST-1e,25.0,True,Brak Antcal,False,C,P,5936,12319.0
5937_01,Earth,True,55 Cancri e,14.0,False,Ricard Willangsey,False,G,S,5937,0.0
5940_01,Earth,False,PSO J318.5-22,21.0,False,Sadine Hoppernardy,False,G,S,5940,535.0
5942_01,Europa,True,TRAPPIST-1e,16.0,False,Muontak Shoeweely,False,B,P,5942,0.0
5942_02,Europa,True,55 Cancri e,25.0,False,Astorux Shoeweely,False,B,P,5942,0.0
5943_01,Mars,False,TRAPPIST-1e,41.0,False,Tures Casty,False,D,S,5943,2729.0
5948_01,Mars,False,TRAPPIST-1e,20.0,False,Latsts Cak,False,E,S,5948,1379.0
5958_01,Earth,False,PSO J318.5-22,24.0,False,Russey Parrett,False,F,S,5958,612.0
5961_01,Europa,True,55 Cancri e,31.0,False,Avijava Extrazy,False,B,P,5961,0.0
5961_02,Europa,True,55 Cancri e,23.0,False,Arrain Extrazy,False,B,P,5961,0.0
5962_01,Earth,False,TRAPPIST-1e,54.0,False,Guye Miley,False,G,P,5962,907.0
5964_01,Europa,True,55 Cancri e,26.0,False,U,False,B,S,5964,0.0
5964_02,Europa,True,TRAPPIST-1e,49.0,True,Kabih Fuelddid,False,B,S,5964,0.0
5966_01,Earth,False,55 Cancri e,0.0,False,Loisey Monsoney,False,G,S,5966,0.0
5966_02,Earth,True,55 Cancri e,17.0,False,U,False,G,S,5966,0.0
5978_01,Earth,False,TRAPPIST-1e,22.0,False,U,False,F,P,5978,948.0
5978_02,Earth,False,TRAPPIST-1e,11.0,False,Tonyan Corman,False,G,P,5978,0.0
5979_01,Mars,True,55 Cancri e,28.0,False,Jagles Reke,False,E,S,5979,0.0
5982_01,Earth,False,TRAPPIST-1e,17.0,False,Kimmy Collinson,False,F,P,5982,899.0
5996_01,Earth,True,TRAPPIST-1e,47.0,False,Enrie Hortez,False,G,S,5996,0.0
5997_01,Mars,False,55 Cancri e,29.0,False,Hones Fatte,False,D,S,5997,1180.0
5997_02,Mars,True,TRAPPIST-1e,46.0,False,Parney Fatte,False,F,S,5997,0.0
6002_01,Mars,True,TRAPPIST-1e,66.0,False,Honda Perta,False,E,P,6002,0.0
6005_01,Earth,False,TRAPPIST-1e,0.0,False,Allia Dickley,False,G,S,6005,0.0
6005_02,Earth,False,TRAPPIST-1e,5.0,False,Lis Dickley,False,G,S,6005,0.0
6005_03,Earth,False,TRAPPIST-1e,1.0,False,Ritey Dickley,False,G,S,6005,0.0
6005_04,Earth,False,TRAPPIST-1e,42.0,False,Elody Dickley,False,G,S,6005,5523.0
6005_05,Earth,True,TRAPPIST-1e,5.0,False,Chael Dickley,False,G,S,6005,0.0
6009_01,Europa,False,TRAPPIST-1e,26.884166914580316,False,Axionon Pinoffent,False,B,P,6009,3338.0
6009_02,Europa,False,TRAPPIST-1e,41.0,False,Misa Pinoffent,False,B,P,6009,5550.0
6012_01,Mars,False,TRAPPIST-1e,30.0,False,Aspies Cart,False,F,P,6012,1458.0
6013_01,Earth,True,TRAPPIST-1e,26.0,False,Dellia Hewson,False,G,P,6013,0.0
6018_01,Earth,False,TRAPPIST-1e,16.0,False,Vivia Canton,False,F,P,6018,1107.0
6021_01,Earth,True,TRAPPIST-1e,22.0,False,Jonald Vinston,False,G,S,6021,0.0
6023_01,Earth,False,55 Cancri e,20.0,False,Dawne Gamberson,False,F,P,6023,571.0
6037_01,Earth,True,PSO J318.5-22,44.0,False,Byront Bushins,False,G,P,6037,0.0
6044_01,Earth,False,TRAPPIST-1e,36.0,False,Elina Bairdyork,False,F,P,6044,1101.0
6044_02,Earth,False,PSO J318.5-22,6.0,False,Hery Bairdyork,False,G,P,6044,0.0
6046_01,Earth,False,PSO J318.5-22,13.0,False,Adammy Blanglison,False,F,S,6046,684.0
6050_01,Mars,True,TRAPPIST-1e,22.0,False,Ops Boyst,False,F,P,6050,0.0
6051_01,Mars,False,TRAPPIST-1e,69.0,False,Sceros Karte,False,F,S,6051,7407.0
6051_02,Mars,False,TRAPPIST-1e,40.0,False,Hammet Karte,False,D,S,6051,1778.0
6053_01,Earth,False,PSO J318.5-22,46.0,False,Glenna Pecketton,False,G,P,6053,536.0
6056_01,Mars,False,TRAPPIST-1e,34.0,False,Booss Opité,False,F,S,6056,2599.0
6057_01,Earth,False,TRAPPIST-1e,39.0,False,Moniey Frazie,False,F,P,6057,1508.0
6060_01,Mars,False,TRAPPIST-1e,37.0,False,Bleda Barte,False,F,S,6060,3905.858009885656
6063_01,Earth,True,55 Cancri e,13.0,False,Jamela Gainney,False,G,P,6063,0.0
6072_01,Earth,False,55 Cancri e,20.0,False,Andine Ellahan,False,F,S,6072,722.0
6074_01,Mars,False,TRAPPIST-1e,28.0,False,Gral Anate,False,D,S,6074,1782.0
6074_02,Mars,True,TRAPPIST-1e,54.0,False,Allift Sidne,False,E,S,6074,0.0
6074_03,Mars,False,TRAPPIST-1e,9.0,False,Rinnab Anate,False,F,S,6074,0.0
6078_01,Earth,False,TRAPPIST-1e,61.0,False,Eline Horndley,False,F,P,6078,2415.0
6079_01,Earth,True,TRAPPIST-1e,18.0,False,Charry Jenson,False,G,P,6079,0.0
6081_01,Mars,True,TRAPPIST-1e,35.2,False,Ecco Shpie,False,F,P,6081,0.0
6081_02,Mars,False,TRAPPIST-1e,24.0,False,Par Knie,False,F,P,6081,1041.0
6081_03,Mars,True,TRAPPIST-1e,24.0,False,Crowls Knie,False,F,P,6081,0.0
6081_04,Mars,False,TRAPPIST-1e,0.0,False,Denuts Shpie,False,F,P,6081,0.0
6083_01,Earth,False,55 Cancri e,30.0,False,Helley Mcdanield,False,F,S,6083,1337.0
6084_01,Earth,False,PSO J318.5-22,32.158887575817275,False,Belly Jacostanley,False,F,S,6084,1195.0
6088_01,Earth,False,TRAPPIST-1e,26.0,False,Laude Ewiseston,False,F,P,6088,1610.300324400524
6089_01,Earth,True,TRAPPIST-1e,26.0,False,Ferry Gainebergan,False,G,S,6089,0.0
6093_01,Earth,True,TRAPPIST-1e,3.0,False,Timmie Joyneidez,False,G,P,6093,0.0
6097_01,Earth,False,TRAPPIST-1e,30.0,False,Tin Smalls,False,E,S,6097,788.0
6100_01,Mars,False,TRAPPIST-1e,51.0,False,Coce Concy,False,F,S,6100,1308.0
6104_01,Mars,True,TRAPPIST-1e,36.0,False,Ducks Knike,False,F,P,6104,0.0
6113_01,Earth,False,TRAPPIST-1e,18.0,False,Kurta Navages,False,E,S,6113,1624.0
6114_01,Earth,False,TRAPPIST-1e,27.0,False,Pennie Simonson,False,F,P,6114,698.0
6119_01,Mars,True,TRAPPIST-1e,36.0,False,Graven Cola,False,F,S,6119,0.0
6119_02,Earth,False,TRAPPIST-1e,39.0,False,Chees Cola,False,E,S,6119,1048.0
6119_03,Mars,True,TRAPPIST-1e,17.0,False,Cheats Cola,False,F,S,6119,0.0
6125_01,Earth,False,TRAPPIST-1e,24.0,False,Moniey Balderts,False,F,P,6125,1111.0
6129_01,Mars,False,TRAPPIST-1e,14.0,False,Rios Onbre,False,E,S,6129,1014.0
6131_01,Mars,False,PSO J318.5-22,25.0,False,U,False,F,P,6131,1880.0
6134_01,Earth,False,TRAPPIST-1e,35.0,False,Calvia Bucklandez,False,F,S,6134,1090.0
6140_01,Mars,False,TRAPPIST-1e,17.0,False,Prow Chate,False,E,P,6140,0.0
6142_01,Europa,False,55 Cancri e,45.0,False,Tares Inkcablel,False,E,P,6142,11079.0
6142_02,Europa,True,55 Cancri e,35.0,False,Zosmar Inkcablel,False,E,P,6142,0.0
6144_01,Earth,True,TRAPPIST-1e,19.0,False,Fany Chaellerty,False,G,P,6144,0.0
6147_01,Earth,False,PSO J318.5-22,41.2,False,Tera Knoxtones,False,G,P,6147,498.0
6151_01,Europa,False,TRAPPIST-1e,33.0,False,Achium Hometerval,False,C,S,6151,3509.0
6151_02,Europa,True,TRAPPIST-1e,22.0,False,Mulkes Hometerval,False,C,P,6151,0.0
6154_01,Earth,True,55 Cancri e,32.0,False,Lyney Sellahaney,False,G,P,6154,0.0
6159_01,Earth,False,55 Cancri e,25.0,False,Marky Pentss,False,F,S,6159,636.0
6160_01,Earth,False,TRAPPIST-1e,26.0,False,Landa Monroellynn,False,E,S,6160,441.3423790072536
6160_02,Earth,True,TRAPPIST-1e,21.0,False,Rena Hessey,False,G,S,6160,0.0
6161_01,Earth,True,55 Cancri e,49.0,False,Hanry Walston,False,G,P,6161,0.0
6164_01,Earth,False,TRAPPIST-1e,26.0,False,Helly Spentley,False,G,P,6164,4781.964007552993
6165_01,Earth,False,55 Cancri e,20.0,False,Valex Stephend,False,F,P,6165,1444.0
6177_01,Europa,False,55 Cancri e,28.0,False,Tetraix Coudered,False,B,S,6177,7267.0
6183_01,Earth,False,TRAPPIST-1e,35.0,False,Elenay Peter,False,E,S,6183,1622.0
6185_01,Europa,False,55 Cancri e,66.0,False,U,False,E,P,6185,18767.296894573446
6187_01,Mars,True,TRAPPIST-1e,47.0,False,Quan Bake,False,F,S,6187,0.0
6188_01,Earth,True,TRAPPIST-1e,25.0,False,Chelly Llovers,False,G,P,6188,0.0
6190_01,Earth,False,PSO J318.5-22,23.0,False,Wenise Ashipson,False,F,P,6190,1179.0
6193_01,Mars,True,TRAPPIST-1e,19.0,False,Sesh Flé,False,F,S,6193,0.0
6193_02,Mars,False,TRAPPIST-1e,8.0,False,Ops Flé,False,F,S,6193,0.0
6193_03,Mars,False,TRAPPIST-1e,42.0,False,Wors Flé,False,F,S,6193,1705.0
6193_04,Mars,False,TRAPPIST-1e,33.0,False,Ranats Flé,False,F,S,6193,2619.0
6195_01,Earth,False,TRAPPIST-1e,29.0,False,Stendy Cartz,False,F,S,6195,871.0
6196_01,Europa,True,TRAPPIST-1e,63.0,False,Solark Carillly,False,B,P,6196,0.0
6197_01,Earth,True,PSO J318.5-22,24.0,False,Jodip Perrerojass,False,G,P,6197,0.0
6198_01,Mars,False,TRAPPIST-1e,62.0,False,Bants Cako,False,F,P,6198,623.0
6202_01,Earth,False,55 Cancri e,49.552663779780865,False,Heald Briggins,False,G,S,6202,771.0
6203_01,Europa,False,TRAPPIST-1e,52.0,False,Zubens Peterive,False,C,S,6203,27848.0
6204_01,Earth,False,TRAPPIST-1e,23.0,False,U,False,G,S,6204,1758.0
6209_01,Europa,False,55 Cancri e,47.0,False,Ionium Cylisteful,False,A,S,6209,10628.0
6209_02,Europa,True,55 Cancri e,50.0,False,Nunkibi Cylisteful,False,A,S,6209,0.0
6210_01,Europa,True,TRAPPIST-1e,32.0,False,Instab Assefle,False,C,S,6210,0.0
6212_01,Earth,True,TRAPPIST-1e,33.0,False,Ralda Gardonadox,False,G,P,6212,0.0
6214_01,Earth,False,TRAPPIST-1e,26.0,False,U,False,F,P,6214,672.0
6217_01,Europa,True,TRAPPIST-1e,20.0,False,Elebara Burcaling,False,B,S,6217,0.0
6217_02,Europa,False,55 Cancri e,28.0,False,Bosonan Burcaling,False,B,S,6217,4811.0
6221_01,Mars,True,TRAPPIST-1e,38.0,False,Clek Chkie,False,F,S,6221,0.0
6226_01,Earth,False,TRAPPIST-1e,42.0,False,Marvey Gilleyons,False,F,P,6226,1396.0
6231_01,Earth,True,TRAPPIST-1e,0.0,False,Rayle Hultz,False,G,S,6231,0.0
6231_02,Earth,True,TRAPPIST-1e,23.0,False,Pamont Hultz,False,G,S,6231,0.0
6231_03,Earth,False,TRAPPIST-1e,39.0,False,Lyne Hultz,False,G,S,6231,784.0
6233_01,Earth,False,PSO J318.5-22,25.0,False,Naomie Crayeson,False,F,S,6233,670.0
6233_02,Earth,False,55 Cancri e,17.0,False,Elicey Crayeson,False,G,S,6233,1788.0
6233_03,Earth,True,PSO J318.5-22,15.0,False,Evey Crayeson,False,G,S,6233,0.0
6235_01,Europa,True,TRAPPIST-1e,31.0,False,Menkard Apedishaft,False,B,P,6235,0.0
6240_01,Earth,True,TRAPPIST-1e,49.0,False,Hocops Paska,False,E,S,6240,0.0
6242_01,Europa,True,TRAPPIST-1e,41.0,False,Luxonon Sofraten,False,B,S,6242,0.0
6244_01,Europa,False,TRAPPIST-1e,37.0,False,Atino Spopting,False,A,P,6244,1847.0
6244_02,Europa,True,TRAPPIST-1e,27.0,False,Algor Spopting,False,A,P,6244,0.0
6247_01,Mars,False,TRAPPIST-1e,13.0,False,Tostex Emone,False,F,P,6247,1695.0
